date,gold_close,silver_close,ratio_close,gold_open,gold_high,gold_low,silver_open,silver_high,silver_low
2026-04-23,4310.40,68.38,63.04,4339.60,4352.90,4282.20,68.77,69.24,67.52
2026-04-24,4332.50,68.79,62.98,4313.40,4352.80,4306.50,68.29,69.42,68.10
2026-04-27,4298.90,68.33,62.91,4316.60,4318.00,4285.20,68.30,68.55,67.55
2026-04-28,4219.10,66.20,63.73,4207.20,4225.20,4184.00,65.79,66.54,65.37
2026-04-29,4174.10,64.84,64.38,4167.40,4191.70,4141.60,64.96,65.27,64.13
2026-04-30,4236.60,66.66,63.56,4253.40,4254.60,4227.40,66.70,66.81,65.88
2026-05-01,4231.80,68.29,61.97,4214.10,4279.30,4210.80,67.58,69.65,67.51
2026-05-04,4147.10,65.94,62.89,4188.40,4208.60,4132.80,66.39,67.58,65.61
2026-05-05,4182.70,65.91,63.46,4201.50,4211.60,4179.10,66.77,66.95,65.85
2026-05-06,4309.60,70.13,61.45,4301.50,4331.90,4296.00,69.56,70.39,69.44
2026-05-07,4316.80,71.60,60.29,4356.10,4374.20,4302.50,73.28,74.33,71.16
2026-05-08,4337.70,73.01,59.41,4340.50,4362.00,4317.00,73.29,73.83,72.28
2026-05-11,4346.50,78.00,55.72,4341.80,4360.40,4322.10,77.05,78.00,76.14
2026-05-12,4329.30,78.55,55.12,4307.00,4329.80,4258.50,76.50,78.62,75.15
2026-05-13,4305.00,79.35,54.25,4305.20,4324.90,4287.50,78.66,80.86,78.27
2026-05-14,4272.10,75.51,56.58,4303.00,4315.40,4271.00,77.29,77.29,75.39
2026-05-15,4172.90,69.04,60.44,4176.40,4192.50,4141.20,69.74,70.06,68.55
2026-05-18,4184.30,69.94,59.83,4198.20,4209.30,4160.60,70.23,70.77,68.88
2026-05-19,4115.00,66.90,61.51,4124.50,4144.70,4098.80,66.68,67.80,66.11
2026-05-20,4174.00,68.73,60.73,4121.40,4179.90,4100.80,67.82,69.33,67.33
2026-05-21,4169.90,69.45,60.04,4131.40,4184.20,4119.50,67.68,69.75,67.31
2026-05-22,4138.20,68.36,60.54,4151.70,4156.80,4120.00,68.86,69.06,67.80
2026-05-26,4140.00,69.72,59.38,4151.60,4159.80,4115.00,69.02,69.73,68.59
2026-05-27,4084.90,67.50,60.52,4043.40,4092.50,4043.00,66.88,67.92,66.88
2026-05-28,4127.70,68.36,60.38,4064.80,4145.10,4054.10,66.55,68.76,66.16
2026-05-29,4171.20,68.33,61.04,4156.20,4218.20,4150.80,68.56,69.35,67.48
2026-06-01,4112.60,67.67,60.77,4098.60,4126.10,4082.40,67.49,68.24,66.80
2026-06-02,4119.50,67.99,60.59,4140.80,4144.00,4111.00,68.69,69.03,67.63
2026-06-03,4078.70,66.21,61.60,4083.80,4093.80,4062.30,67.00,67.14,66.10
2026-06-04,4112.70,66.98,61.40,4133.70,4143.70,4090.10,67.50,67.72,66.20
2026-06-05,3962.40,61.57,64.36,4043.80,4047.20,3959.20,64.06,64.25,61.36
2026-06-08,3972.70,61.58,64.51,3975.20,3989.80,3960.30,62.03,62.30,61.24
