date,gold_close,silver_close,ratio_close,gold_open,gold_high,gold_low,silver_open,silver_high,silver_low
2026-02-16,4886.36,75.2,64.98,4882.59,4925.66,4875.52,74.96,75.62,74.39
2026-02-17,4869.47,74.9,65.01,4877.14,4937.31,4836.53,74.61,75.48,73.68
2026-02-18,4943.7,75.01,65.91,4966.82,4975.07,4933.34,74.8,76.12,73.98
2026-02-19,4897.12,74.18,66.02,4920.59,4939.61,4845.67,74.46,75.02,73.97
2026-02-20,4945.47,74.88,66.05,4947.36,4999.58,4892.01,74.81,75.03,74.1
2026-02-21,4906.16,74.3,66.03,4913.58,4966.62,4877.4,74.32,74.76,73.9
2026-02-22,4990.52,73.53,67.87,5013.63,5078.28,4929.29,73.81,74.22,73.3
2026-02-23,4916.0,72.33,67.97,4903.89,4982.27,4877.86,72.44,72.89,71.87
2026-02-24,4875.08,71.68,68.01,4870.29,4901.53,4835.24,71.96,72.92,70.89
2026-02-25,4778.8,70.04,68.23,4792.31,4848.98,4724.23,70.35,70.63,69.22
2026-02-26,4837.02,70.72,68.39,4817.47,4864.74,4780.2,70.52,71.65,69.48
2026-02-27,4817.43,70.41,68.42,4812.97,4867.84,4777.86,70.18,71.15,69.75
2026-02-28,4795.19,69.14,69.36,4804.14,4821.4,4726.64,69.17,69.48,68.36
2026-03-01,4806.32,67.76,70.93,4785.91,4856.94,4778.25,67.55,68.54,66.94
2026-03-02,4717.49,66.29,71.16,4738.26,4755.34,4707.23,66.61,66.71,66.14
2026-03-03,4758.93,66.93,71.11,4771.74,4834.34,4725.42,66.84,67.82,66.04
2026-03-04,4798.33,68.25,70.31,4778.31,4832.28,4763.69,68.54,69.08,67.26
2026-03-05,4716.23,66.85,70.55,4738.25,4763.63,4687.66,66.86,67.44,66.56
2026-03-06,4762.5,68.02,70.01,4739.45,4831.61,4730.18,67.76,68.85,67.28
2026-03-07,4809.3,68.75,69.95,4806.42,4862.49,4787.41,68.48,69.69,68.2
2026-03-08,4760.63,67.98,70.03,4766.23,4836.0,4693.08,67.81,68.21,67.42
2026-03-09,4688.91,67.26,69.71,4704.21,4740.76,4620.04,67.35,68.32,66.38
2026-03-10,4767.21,68.48,69.61,4756.34,4802.32,4726.74,68.22,69.03,67.98
2026-03-11,4677.65,68.91,67.88,4671.31,4743.6,4620.2,69.18,69.9,68.42
2026-03-12,4764.13,70.04,68.02,4753.22,4799.64,4704.85,70.04,70.15,69.83
2026-03-13,4826.27,70.82,68.15,4839.25,4853.0,4799.77,70.76,71.56,69.79
2026-03-14,4830.36,71.41,67.65,4849.51,4875.33,4793.56,71.45,71.97,71.28
2026-03-15,4908.19,72.83,67.39,4918.37,4926.24,4836.97,72.79,73.62,72.65
2026-03-16,4881.76,72.51,67.32,4893.06,4919.6,4867.73,72.61,73.22,71.87
2026-03-17,4850.16,72.83,66.6,4873.24,4925.19,4800.52,72.96,73.68,72.56
2026-03-18,4903.05,71.41,68.66,4917.16,4923.92,4891.88,71.23,72.39,70.66
2026-03-19,4932.7,70.21,70.25,4938.92,4968.3,4891.19,70.37,71.0,69.84
2026-03-20,4928.12,70.16,70.25,4947.21,4955.99,4881.58,69.83,70.56,69.27
2026-03-21,4950.36,71.09,69.63,4947.13,4974.19,4877.19,71.01,71.22,70.38
2026-03-22,4975.05,71.45,69.63,4966.35,4994.01,4909.76,71.36,72.29,70.87
2026-03-23,4876.97,69.97,69.7,4891.31,4964.13,4816.78,70.11,70.88,69.18
2026-03-24,4873.61,69.92,69.7,4895.66,4923.98,4827.1,69.76,70.64,69.27
2026-03-25,4947.13,71.13,69.55,4924.57,4978.35,4907.05,70.88,71.42,70.07
2026-03-26,4987.53,69.77,71.49,5002.68,5051.12,4961.37,70.1,71.15,68.78
2026-03-27,4995.94,69.91,71.47,5005.37,5019.25,4974.01,70.05,70.85,69.81
2026-03-28,5004.11,70.03,71.45,5023.73,5056.2,4991.49,69.72,70.41,68.78
2026-03-29,5073.02,70.85,71.6,5091.65,5139.87,5022.45,70.95,71.03,69.88
2026-03-30,5128.69,69.86,73.41,5134.21,5173.04,5069.9,69.78,69.95,69.55
2026-03-31,5109.53,69.64,73.37,5102.22,5173.29,5026.08,69.56,69.85,68.65
2026-04-01,5030.36,69.15,72.75,5009.13,5090.77,5000.14,69.2,69.87,68.86
2026-04-02,5046.98,68.92,73.23,5039.7,5106.2,5016.71,69.26,69.43,67.96
2026-04-03,5074.68,67.94,74.69,5075.28,5095.64,5002.97,67.96,68.65,67.8
2026-04-04,5114.88,68.13,75.07,5095.04,5176.43,5076.38,68.09,68.33,67.66
2026-04-05,5192.18,69.1,75.14,5178.02,5259.94,5121.54,69.39,69.89,68.22
2026-04-06,5173.76,68.86,75.13,5194.69,5229.37,5121.33,68.52,69.62,67.73
2026-04-07,5203.48,69.22,75.17,5213.59,5289.55,5132.55,68.9,70.22,68.04
2026-04-08,5195.2,68.4,75.95,5219.82,5254.14,5129.69,68.52,68.95,68.26
2026-04-09,5286.53,69.58,75.98,5293.77,5365.33,5209.92,69.3,70.01,68.35
2026-04-10,5277.57,69.47,75.97,5290.08,5342.56,5218.55,69.4,70.11,68.78
2026-04-11,5230.49,68.72,76.11,5237.73,5292.66,5214.62,68.93,69.48,68.42
2026-04-12,5281.81,69.47,76.03,5260.53,5287.22,5229.0,69.3,70.36,69.17
2026-04-13,5252.88,69.07,76.06,5268.8,5323.64,5212.38,68.82,69.29,68.7
2026-04-14,5299.51,69.56,76.19,5325.85,5390.19,5278.96,69.55,69.93,69.02
2026-04-15,5288.86,69.41,76.2,5309.71,5317.46,5229.0,69.53,70.55,68.75
2026-04-16,5356.55,70.35,76.14,5382.4,5391.82,5312.4,70.48,71.45,69.9
2026-04-17,5450.21,71.66,76.05,5471.72,5494.15,5376.59,71.34,71.94,70.98
2026-04-18,5500,70.93,77.55,5496.48,5565.85,5482.65,71.14,71.62,70.64
2026-04-19,5402.23,69.73,77.47,5413.41,5457.66,5365.08,69.86,70.15,68.84
2026-04-20,5449.07,70.35,77.45,5465.61,5506.97,5374.06,70.08,71.15,69.51
2026-04-21,5425.88,70.04,77.47,5429.3,5444.01,5383.51,69.73,71.07,69.28
2026-04-22,5500,71.34,77.1,5514.75,5539.05,5461.37,71.42,71.92,70.8
2026-04-23,5420.3,70.23,77.18,5417.17,5483.0,5353.58,70.2,70.96,69.99
2026-04-24,5500,71.21,77.24,5484.68,5536.31,5422.08,71.4,71.92,70.79
2026-04-25,5500,71.36,77.07,5481.82,5542.31,5460.94,71.29,71.61,70.59
2026-04-26,5500,72.56,75.8,5518.77,5595.7,5418.72,72.21,73.55,71.4
2026-04-27,5466.01,73.7,74.17,5465.12,5542.64,5421.98,73.85,74.06,73.17
2026-04-28,5474.16,74.77,73.21,5490.25,5523.63,5427.76,74.91,75.42,74.69
2026-04-29,5418.63,73.88,73.34,5414.4,5480.49,5379.1,73.86,74.79,72.82
2026-04-30,5457.33,74.42,73.34,5458.24,5501.23,5416.54,74.24,75.13,73.57
2026-05-01,5386.92,73.47,73.32,5394.54,5444.72,5360.61,73.48,73.63,72.44
2026-05-02,5397.52,73.59,73.34,5424.25,5493.71,5345.06,73.28,74.54,72.57
2026-05-03,5492.02,75.1,73.13,5493.99,5540.11,5441.01,75.32,76.21,74.15
2026-05-04,5500,75.79,72.57,5488.29,5545.98,5427.63,75.74,76.66,75.0
2026-05-05,5500,76.92,71.5,5492.59,5529.0,5415.39,77.09,77.95,76.71
2026-05-06,5500,78.06,70.46,5509.77,5561.7,5455.66,77.99,78.58,76.95
2026-05-07,5500,79.3,69.36,5507.77,5545.86,5419.6,79.37,79.88,79.01
2026-05-08,5480.44,78.98,69.39,5482.51,5512.72,5400.15,79.21,80.08,78.34
2026-05-09,5500,79.86,68.87,5484.8,5547.35,5451.57,80.05,81.16,79.12
2026-05-10,5438.79,79.14,68.72,5464.71,5525.1,5377.38,79.42,79.81,78.32
2026-05-11,5500,80.89,67.99,5475.48,5547.09,5420.58,81.06,82.14,80.42
2026-05-12,5395.61,79.53,67.84,5411.86,5420.57,5373.12,79.78,80.0,78.88
2026-05-13,5461.89,80.01,68.27,5488.26,5544.93,5422.32,80.01,80.94,79.64
2026-05-14,5381.46,78.76,68.33,5375.35,5450.23,5308.76,78.38,79.45,77.52
2026-05-15,5448.95,78.93,69.04,5455.85,5480.42,5429.42,78.64,79.88,77.5
2026-05-16,5417.17,78.49,69.02,5390.81,5452.7,5357.17,78.71,79.15,77.64
2026-05-17,5489.07,79.37,69.15,5468.56,5551.86,5394.59,78.98,79.88,78.67
2026-05-18,4549.2,76.77,59.26,4552.5,4581.6,4534.3,76.33,78.15,75.7
2026-05-19,4495.0,74.22,60.56,4546.0,4546.0,4477.5,76.45,76.45,73.51
2026-05-20,4490.2,75.68,59.33,4484.8,4490.2,4484.8,75.56,75.68,75.56
2026-05-21,5500,79.84,68.89,5525.36,5556.18,5468.28,80.16,80.66,79.66
